Flow.ID,Timestamp,Date,Time,Source.IP,Source.Port,Destination.IP,Destination.Port,Flow.Duration,Protocol,ACK.Flag.Count,Down.Up.Ratio,ProtocolName,Interval
192.168.60.74-10.200.7.4-54311-3128-6,2017-04-27 10:51:10,2017-04-27,10:51:10,10.200.7.4,3128,192.168.60.74,54311,101059705,6,1,1,HTTP,0 days
192.168.72.39-10.200.7.4-50241-3128-6,2017-04-27 10:51:11,2017-04-27,10:51:11,10.200.7.4,3128,192.168.72.39,50241,105484196,6,1,0,HTTP_PROXY,0 days
192.168.205.130-10.200.7.4-53283-3128-6,2017-04-27 10:51:11,2017-04-27,10:51:11,10.200.7.4,3128,192.168.205.130,53283,108634224,6,1,0,HTTP_PROXY,0 days
192.168.90.73-10.200.7.4-52410-3128-6,2017-04-27 10:51:11,2017-04-27,10:51:11,10.200.7.4,3128,192.168.90.73,52410,82186039,6,1,0,HTTP_PROXY,0 days
192.168.190.75-10.200.7.4-2108-3128-6,2017-04-27 10:51:12,2017-04-27,10:51:12,10.200.7.4,3128,192.168.190.75,2108,348364,6,1,0,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49249-3128-6,2017-04-27 10:51:12,2017-04-27,10:51:12,10.200.7.4,3128,192.168.42.16,49249,112641458,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55755-3128-6,2017-04-27 10:51:13,2017-04-27,10:51:13,10.200.7.4,3128,192.168.180.60,55755,111668739,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54932-3128-6,2017-04-27 10:51:14,2017-04-27,10:51:14,10.200.7.4,3128,172.19.1.245,54932,53,6,1,0,HTTP,0 days
192.168.90.111-10.200.7.4-52239-3128-6,2017-04-27 10:51:15,2017-04-27,10:51:15,10.200.7.4,3128,192.168.90.111,52239,104924720,6,1,0,HTTP_PROXY,0 days
192.168.90.104-10.200.7.4-2073-3128-6,2017-04-27 10:51:17,2017-04-27,10:51:17,10.200.7.4,3128,192.168.90.104,2073,242,6,1,0,HTTP_PROXY,0 days
192.168.131.29-10.200.7.4-59930-3128-6,2017-04-27 10:51:20,2017-04-27,10:51:20,10.200.7.4,3128,192.168.131.29,59930,117570041,6,1,0,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-50107-3128-6,2017-04-27 10:51:20,2017-04-27,10:51:20,10.200.7.4,3128,192.168.32.122,50107,1,6,1,0,HTTP,0 days
172.19.1.245-10.200.7.4-54935-3128-6,2017-04-27 10:51:20,2017-04-27,10:51:20,10.200.7.4,3128,172.19.1.245,54935,230,6,1,0,HTTP,0 days
172.19.1.245-10.200.7.4-54871-3128-6,2017-04-27 10:51:20,2017-04-27,10:51:20,10.200.7.4,3128,172.19.1.245,54871,72,6,1,0,HTTP,0 days
192.168.72.66-10.200.7.4-49720-3128-6,2017-04-27 10:51:21,2017-04-27,10:51:21,10.200.7.4,3128,192.168.72.66,49720,102778013,6,1,1,HTTP_PROXY,0 days
192.168.180.4-10.200.7.4-49217-3128-6,2017-04-27 10:51:22,2017-04-27,10:51:22,10.200.7.4,3128,192.168.180.4,49217,48952013,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.110-3128-58479-6,2017-04-27 10:51:22,2017-04-27,10:51:22,10.200.7.4,3128,10.230.1.110,58479,115851973,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54930-3128-6,2017-04-27 10:51:28,2017-04-27,10:51:28,10.200.7.4,3128,172.19.1.245,54930,225,6,1,0,HTTP,0 days
172.19.1.245-10.200.7.4-54930-3128-6,2017-04-27 10:51:28,2017-04-27,10:51:28,10.200.7.4,3128,172.19.1.245,54930,27994843,6,1,0,HTTP,0 days
192.168.10.34-10.200.7.4-51192-3128-6,2017-04-27 10:51:29,2017-04-27,10:51:29,10.200.7.4,3128,192.168.10.34,51192,86281695,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54867-3128-6,2017-04-27 10:51:29,2017-04-27,10:51:29,10.200.7.4,3128,172.19.1.245,54867,333,6,1,0,HTTP,0 days
192.168.190.48-10.200.7.4-55076-3128-6,2017-04-27 10:51:34,2017-04-27,10:51:34,10.200.7.4,3128,192.168.190.48,55076,106048651,6,1,0,HTTP_PROXY,0 days
172.21.1.43-10.200.7.4-61351-3128-6,2017-04-27 10:51:36,2017-04-27,10:51:36,10.200.7.4,3128,172.21.1.43,61351,55,6,1,0,HTTP,0 days
172.21.1.44-10.200.7.4-58712-3128-6,2017-04-27 10:51:36,2017-04-27,10:51:36,10.200.7.4,3128,172.21.1.44,58712,274031,6,1,0,HTTP_PROXY,0 days
172.19.1.97-10.200.7.4-55763-3128-6,2017-04-27 10:51:36,2017-04-27,10:51:36,10.200.7.4,3128,172.19.1.97,55763,16610501,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54754-3128-6,2017-04-27 10:51:42,2017-04-27,10:51:42,10.200.7.4,3128,172.19.1.245,54754,122,6,1,0,HTTP_PROXY,0 days
192.168.180.14-10.200.7.4-43984-3128-6,2017-04-27 10:51:52,2017-04-27,10:51:52,10.200.7.4,3128,192.168.180.14,43984,455,6,1,1,HTTP_PROXY,0 days
172.21.1.44-10.200.7.4-58867-3128-6,2017-04-27 10:52:06,2017-04-27,10:52:06,10.200.7.4,3128,172.21.1.44,58867,597066,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56189-3128-6,2017-04-27 10:52:13,2017-04-27,10:52:13,10.200.7.4,3128,192.168.190.48,56189,78810801,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.110-3128-58305-6,2017-04-27 10:52:54,2017-04-27,10:52:54,10.200.7.4,3128,10.230.1.110,58305,119938631,6,1,1,HTTP_PROXY,0 days
172.16.255.183-10.200.7.4-53-52931-17,2017-04-27 10:52:56,2017-04-27,10:52:56,10.200.7.4,52931,172.16.255.183,53,119102852,17,0,0,DNS,0 days
10.200.7.4-10.230.1.73-3128-63560-6,2017-04-27 10:52:56,2017-04-27,10:52:56,10.200.7.4,3128,10.230.1.73,63560,119806741,6,1,0,HTTP_PROXY,0 days
192.168.72.41-10.200.7.4-49894-3128-6,2017-04-27 10:53:00,2017-04-27,10:53:00,10.200.7.4,3128,192.168.72.41,49894,99116800,6,1,0,HTTP_PROXY,0 days
192.168.130.11-10.200.7.4-1394-3128-6,2017-04-27 10:53:01,2017-04-27,10:53:01,10.200.7.4,3128,192.168.130.11,1394,111466862,6,1,0,HTTP,0 days
192.168.42.16-10.200.7.4-49448-3128-6,2017-04-27 10:53:02,2017-04-27,10:53:02,10.200.7.4,3128,192.168.42.16,49448,109326587,6,1,0,HTTP_PROXY,0 days
192.168.180.22-10.200.7.4-60008-3128-6,2017-04-27 10:53:04,2017-04-27,10:53:04,10.200.7.4,3128,192.168.180.22,60008,64014307,6,1,0,HTTP_PROXY,0 days
192.168.220.177-10.200.7.4-52826-3128-6,2017-04-27 10:53:04,2017-04-27,10:53:04,10.200.7.4,3128,192.168.220.177,52826,95990436,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.14-3128-50871-6,2017-04-27 10:53:08,2017-04-27,10:53:08,10.200.7.4,3128,10.230.1.14,50871,110759880,6,1,0,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49205-3128-6,2017-04-27 10:53:09,2017-04-27,10:53:09,10.200.7.4,3128,192.168.42.16,49205,112507798,6,1,0,HTTP_PROXY,0 days
192.168.220.152-10.200.7.4-51229-3128-6,2017-04-27 10:53:10,2017-04-27,10:53:10,10.200.7.4,3128,192.168.220.152,51229,105440797,6,1,0,HTTP_PROXY,0 days
192.168.180.5-10.200.7.4-57967-3128-6,2017-04-27 10:53:11,2017-04-27,10:53:11,10.200.7.4,3128,192.168.180.5,57967,114408587,6,1,0,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-50084-3128-6,2017-04-27 10:53:11,2017-04-27,10:53:11,10.200.7.4,3128,192.168.32.122,50084,746,6,1,1,HTTP,0 days
192.168.42.16-10.200.7.4-49284-3128-6,2017-04-27 10:53:11,2017-04-27,10:53:11,10.200.7.4,3128,192.168.42.16,49284,112992180,6,1,0,HTTP_PROXY,0 days
192.168.10.24-10.200.7.4-50947-3128-6,2017-04-27 10:53:12,2017-04-27,10:53:12,10.200.7.4,3128,192.168.10.24,50947,106453684,6,1,0,HTTP_PROXY,0 days
192.168.41.8-10.200.7.4-52056-3128-6,2017-04-27 10:53:12,2017-04-27,10:53:12,10.200.7.4,3128,192.168.41.8,52056,104518318,6,1,0,HTTP_PROXY,0 days
192.168.29.30-10.200.7.4-65490-3128-6,2017-04-27 10:53:13,2017-04-27,10:53:13,10.200.7.4,3128,192.168.29.30,65490,109068404,6,1,0,HTTP_PROXY,0 days
192.168.142.56-10.200.7.4-60594-3128-6,2017-04-27 10:53:16,2017-04-27,10:53:16,10.200.7.4,3128,192.168.142.56,60594,101914848,6,1,0,HTTP_PROXY,0 days
192.168.90.73-10.200.7.4-52410-3128-6,2017-04-27 10:53:16,2017-04-27,10:53:16,10.200.7.4,3128,192.168.90.73,52410,111878572,6,1,0,HTTP_PROXY,0 days
192.168.60.74-10.200.7.4-54311-3128-6,2017-04-27 10:53:16,2017-04-27,10:53:16,10.200.7.4,3128,192.168.60.74,54311,108931368,6,1,0,HTTP,0 days
10.200.7.4-10.230.1.253-3128-52506-6,2017-04-27 10:53:16,2017-04-27,10:53:16,10.200.7.4,3128,10.230.1.253,52506,104225203,6,1,1,HTTP_PROXY,0 days
192.168.220.11-10.200.7.4-50568-3128-6,2017-04-27 10:53:17,2017-04-27,10:53:17,10.200.7.4,3128,192.168.220.11,50568,109515933,6,1,0,HTTP_PROXY,0 days
192.168.29.32-10.200.7.4-56261-3128-6,2017-04-27 10:53:17,2017-04-27,10:53:17,10.200.7.4,3128,192.168.29.32,56261,110418584,6,1,0,HTTP_PROXY,0 days
192.168.42.45-10.200.7.4-50749-3128-6,2017-04-27 10:53:17,2017-04-27,10:53:17,10.200.7.4,3128,192.168.42.45,50749,105117739,6,1,0,HTTP_PROXY,0 days
192.168.90.111-10.200.7.4-52239-3128-6,2017-04-27 10:53:19,2017-04-27,10:53:19,10.200.7.4,3128,192.168.90.111,52239,115909557,6,1,0,HTTP_PROXY,0 days
192.168.41.8-10.200.7.4-52057-3128-6,2017-04-27 10:53:19,2017-04-27,10:53:19,10.200.7.4,3128,192.168.41.8,52057,109940664,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56022-3128-6,2017-04-27 10:53:20,2017-04-27,10:53:20,10.200.7.4,3128,192.168.190.48,56022,115890500,6,1,0,HTTP,0 days
192.168.32.122-10.200.7.4-49940-3128-6,2017-04-27 10:53:22,2017-04-27,10:53:22,10.200.7.4,3128,192.168.32.122,49940,112835730,6,1,0,HTTP,0 days
192.168.72.51-10.200.7.4-35639-3128-6,2017-04-27 10:53:23,2017-04-27,10:53:23,10.200.7.4,3128,192.168.72.51,35639,110099518,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55967-3128-6,2017-04-27 10:53:24,2017-04-27,10:53:24,10.200.7.4,3128,192.168.180.60,55967,105292241,6,1,0,HTTP_PROXY,0 days
192.168.72.39-10.200.7.4-50241-3128-6,2017-04-27 10:53:24,2017-04-27,10:53:24,10.200.7.4,3128,192.168.72.39,50241,113712049,6,1,0,HTTP_PROXY,0 days
192.168.10.26-10.200.7.4-50544-3128-6,2017-04-27 10:53:27,2017-04-27,10:53:27,10.200.7.4,3128,192.168.10.26,50544,104863068,6,1,0,HTTP_PROXY,0 days
192.168.180.4-10.200.7.4-49217-3128-6,2017-04-27 10:53:29,2017-04-27,10:53:29,10.200.7.4,3128,192.168.180.4,49217,96530208,6,1,0,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-49224-3128-6,2017-04-27 10:53:37,2017-04-27,10:53:37,10.200.7.4,3128,192.168.32.122,49224,105132025,6,1,0,HTTP_PROXY,0 days
192.168.40.3-10.200.7.4-36400-3128-6,2017-04-27 10:53:42,2017-04-27,10:53:42,10.200.7.4,3128,192.168.40.3,36400,84108403,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54754-3128-6,2017-04-27 10:53:43,2017-04-27,10:53:43,10.200.7.4,3128,172.19.1.245,54754,157,6,1,0,HTTP_PROXY,0 days
192.168.131.29-10.200.7.4-59930-3128-6,2017-04-27 10:53:44,2017-04-27,10:53:44,10.200.7.4,3128,192.168.131.29,59930,113684447,6,1,0,HTTP_PROXY,0 days
192.168.42.36-10.200.7.4-55782-3128-6,2017-04-27 10:53:50,2017-04-27,10:53:50,10.200.7.4,3128,192.168.42.36,55782,1,6,1,0,HTTP_PROXY,0 days
172.21.1.43-10.200.7.4-61351-3128-6,2017-04-27 10:53:51,2017-04-27,10:53:51,10.200.7.4,3128,172.21.1.43,61351,90009749,6,1,0,HTTP,0 days
192.168.190.48-10.200.7.4-55076-3128-6,2017-04-27 10:53:51,2017-04-27,10:53:51,10.200.7.4,3128,192.168.190.48,55076,79326909,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.13-3128-62903-6,2017-04-27 10:53:52,2017-04-27,10:53:52,10.200.7.4,3128,10.230.1.13,62903,72,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.13-3128-62905-6,2017-04-27 10:54:01,2017-04-27,10:54:01,10.200.7.4,3128,10.230.1.13,62905,156,6,1,0,HTTP_PROXY,0 days
192.168.42.36-10.200.7.4-55812-3128-6,2017-04-27 10:54:02,2017-04-27,10:54:02,10.200.7.4,3128,192.168.42.36,55812,371,6,1,0,HTTP,0 days
192.168.42.36-10.200.7.4-55812-3128-6,2017-04-27 10:54:02,2017-04-27,10:54:02,10.200.7.4,3128,192.168.42.36,55812,2,6,1,0,HTTP,0 days
10.200.7.4-10.230.1.13-3128-62921-6,2017-04-27 10:54:02,2017-04-27,10:54:02,10.200.7.4,3128,10.230.1.13,62921,322,6,1,0,HTTP_PROXY,0 days
192.168.42.36-10.200.7.4-55812-3128-6,2017-04-27 10:54:02,2017-04-27,10:54:02,10.200.7.4,3128,192.168.42.36,55812,569,6,1,1,HTTP,0 days
192.168.171.17-10.200.7.4-55555-3128-6,2017-04-27 10:54:03,2017-04-27,10:54:03,10.200.7.4,3128,192.168.171.17,55555,77819284,6,1,0,HTTP_PROXY,0 days
192.168.72.145-10.200.7.4-62977-3128-6,2017-04-27 10:54:54,2017-04-27,10:54:54,10.200.7.4,3128,192.168.72.145,62977,119909356,6,1,1,HTTP_PROXY,0 days
192.168.42.68-10.200.7.4-1479-3128-6,2017-04-27 10:54:54,2017-04-27,10:54:54,10.200.7.4,3128,192.168.42.68,1479,119968737,6,1,0,HTTP_PROXY,0 days
172.16.255.183-10.200.7.4-53-52931-17,2017-04-27 10:54:56,2017-04-27,10:54:56,10.200.7.4,52931,172.16.255.183,53,119584983,17,0,0,DNS,0 days
10.200.7.4-10.230.1.73-3128-63560-6,2017-04-27 10:55:02,2017-04-27,10:55:02,10.200.7.4,3128,10.230.1.73,63560,119098704,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56189-3128-6,2017-04-27 10:55:04,2017-04-27,10:55:04,10.200.7.4,3128,192.168.190.48,56189,109147489,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58619-3128-6,2017-04-27 10:55:10,2017-04-27,10:55:10,10.200.7.4,3128,192.168.90.131,58619,293,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58590-3128-6,2017-04-27 10:55:10,2017-04-27,10:55:10,10.200.7.4,3128,192.168.90.131,58590,1,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58590-3128-6,2017-04-27 10:55:10,2017-04-27,10:55:10,10.200.7.4,3128,192.168.90.131,58590,1131,6,1,2,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58620-3128-6,2017-04-27 10:55:10,2017-04-27,10:55:10,10.200.7.4,3128,192.168.90.131,58620,1,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58619-3128-6,2017-04-27 10:55:10,2017-04-27,10:55:10,10.200.7.4,3128,192.168.90.131,58619,1,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58590-3128-6,2017-04-27 10:55:10,2017-04-27,10:55:10,10.200.7.4,3128,192.168.90.131,58590,1,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58619-3128-6,2017-04-27 10:55:10,2017-04-27,10:55:10,10.200.7.4,3128,192.168.90.131,58619,234,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-55076-3128-6,2017-04-27 10:55:10,2017-04-27,10:55:10,10.200.7.4,3128,192.168.190.48,55076,34,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58613-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,192.168.90.131,58613,1455,6,1,2,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58623-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,192.168.90.131,58623,1,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58881-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,192.168.90.131,58881,1,6,1,0,HTTP,0 days
192.168.90.131-10.200.7.4-58622-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,192.168.90.131,58622,3,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58613-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,192.168.90.131,58613,92,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58613-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,192.168.90.131,58613,28,6,1,0,HTTP_PROXY,0 days
172.21.1.44-10.200.7.4-58867-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,172.21.1.44,58867,724085,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58881-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,192.168.90.131,58881,19,6,1,0,HTTP,0 days
192.168.90.131-10.200.7.4-58613-3128-6,2017-04-27 10:55:11,2017-04-27,10:55:11,10.200.7.4,3128,192.168.90.131,58613,1,6,1,0,HTTP_PROXY,0 days
192.168.41.15-10.200.7.4-60113-3128-6,2017-04-27 10:55:12,2017-04-27,10:55:12,10.200.7.4,3128,192.168.41.15,60113,119041840,6,1,0,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49448-3128-6,2017-04-27 10:55:16,2017-04-27,10:55:16,10.200.7.4,3128,192.168.42.16,49448,106537164,6,1,0,HTTP_PROXY,0 days
192.168.29.30-10.200.7.4-65490-3128-6,2017-04-27 10:55:16,2017-04-27,10:55:16,10.200.7.4,3128,192.168.29.30,65490,36161541,6,1,0,HTTP_PROXY,0 days
192.168.42.113-10.200.7.4-61432-3128-6,2017-04-27 10:55:18,2017-04-27,10:55:18,10.200.7.4,3128,192.168.42.113,61432,572,6,1,1,HTTP_PROXY,0 days
192.168.42.113-10.200.7.4-61432-3128-6,2017-04-27 10:55:18,2017-04-27,10:55:18,10.200.7.4,3128,192.168.42.113,61432,711,6,1,0,HTTP_PROXY,0 days
192.168.42.113-10.200.7.4-61432-3128-6,2017-04-27 10:55:18,2017-04-27,10:55:18,10.200.7.4,3128,192.168.42.113,61432,39,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55806-3128-6,2017-04-27 10:55:18,2017-04-27,10:55:18,10.200.7.4,3128,192.168.180.60,55806,101414426,6,1,0,HTTP_PROXY,0 days
192.168.90.111-10.200.7.4-52239-3128-6,2017-04-27 10:55:19,2017-04-27,10:55:19,10.200.7.4,3128,192.168.90.111,52239,112458298,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58583-3128-6,2017-04-27 10:55:21,2017-04-27,10:55:21,10.200.7.4,3128,192.168.90.131,58583,442,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58624-3128-6,2017-04-27 10:55:21,2017-04-27,10:55:21,10.200.7.4,3128,192.168.90.131,58624,1,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58624-3128-6,2017-04-27 10:55:21,2017-04-27,10:55:21,10.200.7.4,3128,192.168.90.131,58624,1,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58583-3128-6,2017-04-27 10:55:21,2017-04-27,10:55:21,10.200.7.4,3128,192.168.90.131,58583,275,6,1,0,HTTP_PROXY,0 days
192.168.90.131-10.200.7.4-58624-3128-6,2017-04-27 10:55:21,2017-04-27,10:55:21,10.200.7.4,3128,192.168.90.131,58624,234,6,1,0,HTTP_PROXY,0 days
192.168.220.152-10.200.7.4-51229-3128-6,2017-04-27 10:55:21,2017-04-27,10:55:21,10.200.7.4,3128,192.168.220.152,51229,107553102,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56022-3128-6,2017-04-27 10:55:23,2017-04-27,10:55:23,10.200.7.4,3128,192.168.190.48,56022,57991780,6,1,0,HTTP,0 days
192.168.41.8-10.200.7.4-52056-3128-6,2017-04-27 10:55:23,2017-04-27,10:55:23,10.200.7.4,3128,192.168.41.8,52056,97897394,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.14-3128-50871-6,2017-04-27 10:55:23,2017-04-27,10:55:23,10.200.7.4,3128,10.230.1.14,50871,107909512,6,1,1,HTTP_PROXY,0 days
192.168.142.56-10.200.7.4-60594-3128-6,2017-04-27 10:55:24,2017-04-27,10:55:24,10.200.7.4,3128,192.168.142.56,60594,109833163,6,1,0,HTTP_PROXY,0 days
192.168.10.24-10.200.7.4-50947-3128-6,2017-04-27 10:55:25,2017-04-27,10:55:25,10.200.7.4,3128,192.168.10.24,50947,109148994,6,1,0,HTTP_PROXY,0 days
192.168.90.127-10.200.7.4-1208-3128-6,2017-04-27 10:55:25,2017-04-27,10:55:25,10.200.7.4,3128,192.168.90.127,1208,13219811,6,1,1,HTTP_PROXY,0 days
192.168.142.68-10.200.7.4-58356-3128-6,2017-04-27 10:55:25,2017-04-27,10:55:25,10.200.7.4,3128,192.168.142.68,58356,115783326,6,1,0,HTTP_PROXY,0 days
192.168.180.22-10.200.7.4-60008-3128-6,2017-04-27 10:55:26,2017-04-27,10:55:26,10.200.7.4,3128,192.168.180.22,60008,116238505,6,1,0,HTTP_PROXY,0 days
192.168.102.13-10.200.7.4-63264-3128-6,2017-04-27 10:55:29,2017-04-27,10:55:29,10.200.7.4,3128,192.168.102.13,63264,457,6,1,0,HTTP_PROXY,0 days
192.168.90.73-10.200.7.4-52410-3128-6,2017-04-27 10:55:30,2017-04-27,10:55:30,10.200.7.4,3128,192.168.90.73,52410,96553389,6,1,0,HTTP_PROXY,0 days
192.168.42.36-10.200.7.4-55800-3128-6,2017-04-27 10:55:31,2017-04-27,10:55:31,10.200.7.4,3128,192.168.42.36,55800,106447707,6,1,0,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49284-3128-6,2017-04-27 10:55:31,2017-04-27,10:55:31,10.200.7.4,3128,192.168.42.16,49284,12593589,6,1,1,HTTP_PROXY,0 days
192.168.42.45-10.200.7.4-50749-3128-6,2017-04-27 10:55:32,2017-04-27,10:55:32,10.200.7.4,3128,192.168.42.45,50749,102341402,6,1,0,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49205-3128-6,2017-04-27 10:55:32,2017-04-27,10:55:32,10.200.7.4,3128,192.168.42.16,49205,21623324,6,1,0,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49249-3128-6,2017-04-27 10:55:32,2017-04-27,10:55:32,10.200.7.4,3128,192.168.42.16,49249,108743931,6,1,0,HTTP_PROXY,0 days
192.168.220.11-10.200.7.4-50568-3128-6,2017-04-27 10:55:33,2017-04-27,10:55:33,10.200.7.4,3128,192.168.220.11,50568,109139873,6,1,0,HTTP_PROXY,0 days
192.168.41.8-10.200.7.4-52057-3128-6,2017-04-27 10:55:36,2017-04-27,10:55:36,10.200.7.4,3128,192.168.41.8,52057,113706288,6,1,0,HTTP_PROXY,0 days
192.168.29.32-10.200.7.4-56261-3128-6,2017-04-27 10:55:37,2017-04-27,10:55:37,10.200.7.4,3128,192.168.29.32,56261,111104007,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55967-3128-6,2017-04-27 10:55:37,2017-04-27,10:55:37,10.200.7.4,3128,192.168.180.60,55967,112761640,6,1,0,HTTP_PROXY,0 days
192.168.90.127-10.200.7.4-1208-3128-6,2017-04-27 10:55:38,2017-04-27,10:55:38,10.200.7.4,3128,192.168.90.127,1208,438,6,1,0,HTTP_PROXY,0 days
192.168.72.51-10.200.7.4-35639-3128-6,2017-04-27 10:55:39,2017-04-27,10:55:39,10.200.7.4,3128,192.168.72.51,35639,110892269,6,1,1,HTTP_PROXY,0 days
192.168.32.6-10.200.7.4-50275-3128-6,2017-04-27 10:55:40,2017-04-27,10:55:40,10.200.7.4,3128,192.168.32.6,50275,113349221,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.110-3128-58479-6,2017-04-27 10:55:41,2017-04-27,10:55:41,10.200.7.4,3128,10.230.1.110,58479,109204755,6,1,0,HTTP_PROXY,0 days
192.168.29.37-10.200.7.4-51567-3128-6,2017-04-27 10:55:41,2017-04-27,10:55:41,10.200.7.4,3128,192.168.29.37,51567,106603304,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55755-3128-6,2017-04-27 10:55:41,2017-04-27,10:55:41,10.200.7.4,3128,192.168.180.60,55755,118988987,6,1,1,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49284-3128-6,2017-04-27 10:55:43,2017-04-27,10:55:43,10.200.7.4,3128,192.168.42.16,49284,584,6,1,1,HTTP_PROXY,0 days
192.168.72.66-10.200.7.4-49720-3128-6,2017-04-27 10:55:51,2017-04-27,10:55:51,10.200.7.4,3128,192.168.72.66,49720,110469842,6,1,1,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-49224-3128-6,2017-04-27 10:55:51,2017-04-27,10:55:51,10.200.7.4,3128,192.168.32.122,49224,111794838,6,1,0,HTTP_PROXY,0 days
192.168.40.3-10.200.7.4-36400-3128-6,2017-04-27 10:55:51,2017-04-27,10:55:51,10.200.7.4,3128,192.168.40.3,36400,90110923,6,1,0,HTTP_PROXY,0 days
192.168.29.30-10.200.7.4-65490-3128-6,2017-04-27 10:55:52,2017-04-27,10:55:52,10.200.7.4,3128,192.168.29.30,65490,169,6,1,1,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49205-3128-6,2017-04-27 10:55:53,2017-04-27,10:55:53,10.200.7.4,3128,192.168.42.16,49205,141,6,1,1,HTTP_PROXY,0 days
192.168.81.40-10.200.7.4-50978-3128-6,2017-04-27 10:55:55,2017-04-27,10:55:55,10.200.7.4,3128,192.168.81.40,50978,112830310,6,1,1,HTTP_PROXY,0 days
192.168.131.29-10.200.7.4-59930-3128-6,2017-04-27 10:56:02,2017-04-27,10:56:02,10.200.7.4,3128,192.168.131.29,59930,108911572,6,1,0,HTTP_PROXY,0 days
192.168.10.34-10.200.7.4-51192-3128-6,2017-04-27 10:56:20,2017-04-27,10:56:20,10.200.7.4,3128,192.168.10.34,51192,61141698,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56022-3128-6,2017-04-27 10:56:21,2017-04-27,10:56:21,10.200.7.4,3128,192.168.190.48,56022,1,6,1,0,HTTP,0 days
